"SOMAID","Gene","UniProt","Weight","seqid_sl","seqid_dot"
"NTN4.3327.27.1","NTN4","Q9HB63",-0.228293031539936,"SL007673","3327.27"
"BCAN.3461.58.1","BCAN","Q96GW7",-0.226149758237763,"SL009089","3461.58"
"FAS.9459.7.3","FAS","P25445",0.225187121835068,"SL002731","9459.7"
"INSL5.10462.14.3","INSL5","Q9Y5Q6",-0.222616239234094,"SL012880","10462.14"
"F10.4878.3.1","F10","P00742",-0.205031085561845,"SL000360","4878.3"
"DCBLD2.9338.2.3","DCBLD2","",0.203524048624588,"DCBLD2.9338.2.3","9338.2"
"LRRTM4.6572.10.3","LRRTM4","Q86VH4",-0.20184488688537,"SL017483","6572.10"
"SIGLEC7.2742.68.2","SIGLEC7","Q9Y286",0.200446316663307,"SL005218","2742.68"
"SFN.4829.43.6","SFN","P31947",-0.200367420362892,"SL001737","4829.43"
"LEP.8484.24.3","LEP","P41159",-0.194773268612398,"SL000498","8484.24"
"ATF6.11277.23.3","ATF6","P18850",-0.194074360914074,"SL014732","11277.23"
"CST6.14711.27.3","CST6","Q15828",-0.191912707546301,"SL004438","14711.27"
"IL1RN.5353.89.2","IL1RN","P18510",-0.191018640088317,"SL001990","5353.89"
"F8.13499.30.3","F8","P00451",0.187157507671687,"SL000359","13499.30"
"IFI16.13940.19.3","IFI16","Q16666",-0.186377208836219,"SL006071","13940.19"
"KDR.3651.50.5","KDR","P35968",-0.185805879548555,"SL003201","3651.50"
"MCFD2.10476.23.3","MCFD2","",0.179141167020074,"MCFD2.10476.23.3","10476.23"
"CHRDL2.6086.15.3","CHRDL2","Q6WN34",-0.178780509449484,"SL012616","6086.15"
"NSDHL.8038.41.3","NSDHL","Q15738",-0.170258547392079,"SL014973","8038.41"
"MATN2.3325.2.2","MATN2","O00339",-0.166484143823858,"SL010465","3325.2"
"BGN.3284.75.1","BGN","P21810",0.165112731299435,"SL007804","3284.75"
"ACBD7.13563.259.3","ACBD7","Q8N6N7",-0.165065280815338,"SL020184","13563.259"
"ANGPT2.2602.2.2","ANGPT2","O15123",-0.164122768444654,"SL001996","2602.2"
"APOB.2797.56.2","APOB","P04114",0.161178076326689,"SL000020","2797.56"
"PIANP.14114.18.3","PIANP","Q8IYJ0",-0.157414991195396,"SL019019","14114.18"
"NELL2.6022.57.3","NELL2","Q99435",-0.154293820647069,"SL005091","6022.57"
"GMFG.13062.4.3","GMFG","O60234",0.153832047363481,"SL016378","13062.4"
"COCH.7227.75.3","COCH","O43405",0.153797514477289,"SL008509","7227.75"
"EREG.4956.2.1","EREG","O14944",0.151822122071633,"SL000139","4956.2"
"FAM19A4.6511.17.3","FAM19A4","",-0.146329988786292,"FAM19A4.6511.17.3","6511.17"
"GP5.7185.29.3","GP5","P40197",0.146042302512153,"SL006482","7185.29"
"NCR3.3003.29.2","NCR3","O14931",-0.145460792165587,"SL005205","3003.29"
"ISG15.14151.4.3","ISG15","P05161",-0.141569030996487,"SL015510","14151.4"
"LMAN2.7638.30.3","LMAN2","Q12907",-0.140280919140479,"SL005403","7638.30"
"SELP.4154.57.2","SELP","P16109",0.139058907164961,"SL000560","4154.57"
"CNTN2.3296.92.2","CNTN2","Q02246",0.137531075219506,"SL008623","3296.92"
"TBCA.12501.10.3","TBCA","O75347",0.135832940977171,"SL008849","12501.10"
"FTH1.FTL.5934.1.3","FTH1","P02794",-0.133099058541786,"SL007933","5934.1"
"SEC13.14689.3.3","SEC13","P55735",0.132262933473907,"SL011207","14689.3"
"CLIC5.12475.48.3","CLIC5","Q9NZA1",-0.132246882147475,"SL019722","12475.48"
"ROBO2.5116.62.2","ROBO2","Q9HCK4",-0.132129922860696,"SL007680","5116.62"
"CD48.3292.75.1","CD48","P09326",-0.131549732188729,"SL010450","3292.75"
"IGSF11.10700.10.3","IGSF11","Q5DX21",-0.130507655067687,"SL017271","10700.10"
"GGH.9370.69.3","GGH","Q92820",-0.129275925566914,"SL006682","9370.69"
"LAMA1.LAMB1.LAMC1.2728.62.2","LAMA1_LAMB1_LAMC1","",0.125721189236717,"LAMA1.LAMB1.LAMC1.2728.62.2","2728.62"
"CD300C.5066.134.3","CD300C","Q08708",-0.118746068217637,"SL014270","5066.134"
"EPHA10.6036.78.3","EPHA10","Q5JZY3",-0.11835406177317,"SL014294","6036.78"
"CSNK2A1.5224.20.3","CSNK2A1","P68400",-0.118056357551839,"SL007324","5224.20"
"PRL.2585.2.5","PRL","P01236",-0.117584480685383,"SL000546","2585.2"
"PLXNC1.4564.2.2","PLXNC1","O60486",0.11729299527436,"SL006406","4564.2"
"PRNP.6545.58.3","PRNP","P04156",0.116716747767282,"SL007074","6545.58"
"SIT1.11194.6.3","SIT1","Q9Y3P8",-0.115722053369289,"SL007783","11194.6"
"C10orf54.14123.34.3","C10orf54","",-0.115216159145082,"C10orf54.14123.34.3","14123.34"
"CXADR.11204.80.3","CXADR","P78310",-0.115049275096739,"SL009892","11204.80"
"GOLM1.8983.7.3","GOLM1","Q8NBJ4",-0.113946865104071,"SL010628","8983.7"
"FN1.3435.53.2","FN1","P02751",0.113240606751873,"SL000426","3435.53"
"CHI3L1.11104.13.3","CHI3L1","P36222",0.111643799201699,"SL003340","11104.13"
"TNFRSF4.3730.81.2","TNFRSF4","P43489",-0.111223924633367,"SL011448","3730.81"
"AMH.4923.79.1","AMH","P03971",0.111114770179588,"SL005201","4923.79"
"CD3E.8069.85.3","CD3E","P07766",0.110921129014807,"SL007084","8069.85"
"SEMA3E.5363.51.3","SEMA3E","O15041",0.11032029622466,"SL010470","5363.51"
"PTH.5954.62.3","PTH","P01270",0.110204828067083,"SL003970","5954.62"
"AGER.4125.52.2","AGER","Q15109",-0.109138886415995,"SL003680","4125.52"
"PIGR.3216.2.2","PIGR","P01833",-0.108714415333409,"SL005797","3216.2"
"FAM151A.7856.51.3","FAM151A","Q8WW52",-0.108340321758346,"SL018294","7856.51"
"ASGR2.9474.22.3","ASGR2","P07307",-0.106468360039286,"SL008489","9474.22"
"ERBB3.2617.56.35","ERBB3","P21860",-0.105203010692627,"SL002519","2617.56"
"SERPINF1.9211.19.3","SERPINF1","P36955",-0.103473223237896,"SL003066","9211.19"
"RNASEH1.8470.213.3","RNASEH1","O60930",-0.102741307735137,"SL017528","8470.213"
"SPTAN1.5031.10.1","SPTAN1","Q13813",-0.102629664085592,"SL008190","5031.10"
"FAM174A.6597.24.3","FAM174A","Q8TBP5",0.102122507639053,"SL008903","6597.24"
"KCNE5.8908.14.3","KCNE5","Q9UJ90",0.101179813743665,"SL008542","8908.14"
"KIR2DS2.10428.1.3","KIR2DS2","P43631",0.100852275400298,"SL018045","10428.1"
"GJD2.11678.105.3","GJD2","Q9UKL4",-0.0995741000285604,"SL019586","11678.105"
"PLA2G2A.2692.74.2","PLA2G2A","P14555",-0.0976672143253474,"SL002528","2692.74"
"PIANP.9599.6.3","PIANP","Q8IYJ0",-0.0976633131612613,"SL019019","9599.6"
"CALR.5264.65.3","CALR","P27797",-0.095809522937081,"SL003520","5264.65"
"IL19.3035.80.2","IL19","Q9UHD0",-0.0942076059843802,"SL004354","3035.80"
"SECTM1.13093.6.3","SECTM1","Q8WVN6",-0.0940471372123787,"SL005430","13093.6"
"MAGI2.14066.49.3","MAGI2","Q86UL8",0.0930111180454279,"SL020306","14066.49"
"CYP3A4.2943.5.2","CYP3A4","P08684",0.0929957533291403,"SL000398","2943.5"
"CGA.CGB.4914.10.1","CGA","P01215",0.0925433163767573,"SL013948","4914.10"
"KCNE2.10427.2.3","KCNE2","",-0.0924681374299989,"KCNE2.10427.2.3","10427.2"
"IGLL1.6485.59.3","IGLL1","P15814",-0.0923238793256659,"SL008517","6485.59"
"ASIP.5676.54.3","ASIP","P42127",0.0915154158711713,"SL012436","5676.54"
"CHGA.8476.11.3","CHGA","P10645",0.0906344686330533,"SL002762","8476.11"
"MUSK.11547.84.3","MUSK","O15146",0.0891481318760297,"SL019518","11547.84"
"ERO1LB.7994.41.3","ERO1LB","",-0.0887016577185982,"ERO1LB.7994.41.3","7994.41"
"ICAM4.6550.4.3","ICAM4","Q14773",0.0874803636864746,"SL010843","6550.4"
"CTXN3.10467.58.3","CTXN3","",-0.0872547636137059,"CTXN3.10467.58.3","10467.58"
"CCL21.2516.57.3","CCL21","O00585",-0.0871778529141678,"SL003193","2516.57"
"ULBP3.2747.3.2","ULBP3","Q9BZM4",-0.0867378499090576,"SL005229","2747.3"
"EPHA1.3431.54.2","EPHA1","P21709",0.0863501956077347,"SL004137","3431.54"
"ENTPD6.8932.1.3","ENTPD6","O75354",-0.085870682246239,"SL014128","8932.1"
"TMEM132C.7173.141.3","TMEM132C","Q8N3T6",-0.0857062937321638,"SL018134","7173.141"
"CST7.3302.58.1","CST7","O76096",-0.0853143789997138,"SL007049","3302.58"
"IL15RA.14054.17.3","IL15RA","Q13261",0.0850792467216866,"SL004151","14054.17"
"EPHB2.8225.86.3","EPHB2","P29323",-0.0850515358090659,"SL007179","8225.86"
"PRCP.5722.78.3","PRCP","P42785",0.082659652032277,"SL009198","5722.78"
"H6PD.7161.25.3","H6PD","O95479",-0.0823921631941097,"SL018068","7161.25"
"PCDHAC2.9361.7.3","PCDHAC2","Q9Y5I4",-0.0814888171556255,"SL017393","9361.7"
"MGAT1.10571.14.3","MGAT1","P26572",-0.0809760724272425,"SL018096","10571.14"
"GAS1.5463.22.3","GAS1","P54826",-0.0807414341607421,"SL000658","5463.22"
"NPS.6390.18.3","NPS","P0C0P6",0.0804641615435908,"SL012413","6390.18"
"KIRREL2.9917.16.3","KIRREL2","Q6UWL6",-0.0803048928182604,"SL012592","9917.16"
"MPZ.10615.18.3","MPZ","P25189",-0.0801189928209938,"SL008066","10615.18"
"TNFRSF17.2665.26.2","TNFRSF17","Q02223",-0.0799139896226162,"SL004672","2665.26"
"PPT1.9244.27.3","PPT1","P50897",-0.0785124328364803,"SL012440","9244.27"
"UBE2J2.8802.24.3","UBE2J2","",-0.0782095056976076,"UBE2J2.8802.24.3","8802.24"
"PF4V1.5663.18.3","PF4V1","P10720",-0.0780923778879262,"SL007105","5663.18"
"ROBO1.5740.17.3","ROBO1","Q9Y6N7",-0.0762034879040539,"SL013095","5740.17"
"PSG5.9314.9.3","PSG5","Q15238",0.0755932298634523,"SL012504","9314.9"
"VAMP8.7064.2.4","VAMP8","Q9BV40",0.0737796754036309,"SL008698","7064.2"
"PENK.9076.25.3","PENK","P01210",0.0737058363324606,"SL008353","9076.25"
"ALDOC.9876.20.3","ALDOC","P09972",-0.0725543827180627,"SL004727","9876.20"
"NRXN3.5111.15.3","NRXN3","Q9HDB5",0.071740863339097,"SL008728","5111.15"
"B4GALT6.10832.24.3","B4GALT6","Q9UBX8",0.0710949379487323,"SL018597","10832.24"
"RETN.3046.31.1","RETN","Q9HD89",-0.0697019047051119,"SL004260","3046.31"
"SFRP1.3221.54.1","SFRP1","Q8N474",0.069680246771395,"SL003770","3221.54"
"LEPR.9566.103.3","LEPR","P48357",-0.0689049535312505,"SL003184","9566.103"
"SERPINF2.3024.18.2","SERPINF2","P08697",-0.0685991902703705,"SL000250","3024.18"
"KIAA1467.7892.132.3","KIAA1467","",-0.0685811023147731,"KIAA1467.7892.132.3","7892.132"
"TOM1L1.13652.2.3","TOM1L1","O75674",-0.0668018356857392,"SL020197","13652.2"
"PRTN3.13720.95.3","PRTN3","P24158",-0.0665023680075776,"SL004008","13720.95"
"ENPP7.4435.66.2","ENPP7","Q6UWV6",0.066157009711478,"SL009045","4435.66"
"CRISP2.9282.12.3","CRISP2","P16562",0.0659637685333077,"SL009427","9282.12"
"TOR1AIP2.10553.8.3","TOR1AIP2","Q8NFQ8",-0.0658797959150657,"SL017988","10553.8"
"SPINK13.10624.45.3","SPINK13","Q1W4C9",-0.0656462324023409,"SL018582","10624.45"
"GNRH2.10708.3.3","GNRH2","O43555",-0.0654942433743223,"SL007007","10708.3"
"DEFB104A.5763.67.3","DEFB104A","Q8WTQ1",0.0653677198916115,"SL004535","5763.67"
"TMEM132A.7871.16.3","TMEM132A","Q24JP5",-0.0652148097190399,"SL008988","7871.16"
"ITIH5.8233.2.3","ITIH5","Q86UX2",0.0648860933873548,"SL012651","8233.2"
"STX1B.6966.144.3","STX1B","P61266",0.0647944425466141,"SL017968","6966.144"
"GPC6.5350.14.2","GPC6","Q9Y625",0.0646539146561515,"SL012881","5350.14"
"CAV2.9457.3.3","CAV2","P51636",-0.0646279377870076,"SL014826","9457.3"
"PMEL.6472.40.3","PMEL","P40967",-0.0629621651994618,"SL002545","6472.40"
"CDSN.7085.81.3","CDSN","Q15517",0.0628592507657467,"SL011989","7085.81"
"CD300LF.5623.11.3","CD300LF","Q8TDQ1",0.062266187807067,"SL012737","5623.11"
"TGFB1I1.8777.5.3","TGFB1I1","",-0.0614005931804412,"TGFB1I1.8777.5.3","8777.5"
"AHSG.3581.53.3","AHSG","P02765",-0.0604668368472647,"SL000251","3581.53"
"PTCHD3.13517.3.3","PTCHD3","Q3KNS1",-0.0604386695288456,"SL020152","13517.3"
"SIRPB1.6247.9.3","SIRPB1","O00241",0.0604331858913059,"SL008942","6247.9"
"NEFH.9900.36.3","NEFH","P12036",0.0595317583660183,"SL019163","9900.36"
"ETHE1.3847.56.2","ETHE1","O95571",-0.0573719556558768,"SL011532","3847.56"
"COL11A2.11278.4.3","COL11A2","P13942",-0.0562281624559888,"SL009488","11278.4"
"GUCA2B.6223.5.3","GUCA2B","Q16661",-0.0553558727508255,"SL008392","6223.5"
"RND1.13574.50.3","RND1","Q92730",0.0549773636327746,"SL020205","13574.50"
"XRCC4.9886.28.3","XRCC4","Q13426",-0.0545795663717105,"SL013824","9886.28"
"IL5RA.13686.2.3","IL5RA","Q01344",0.0540479447162204,"SL005188","13686.2"
"GRP.5897.58.3","GRP","P07492",-0.0540226718597889,"SL002071","5897.58"
"PYDC1.12835.101.3","PYDC1","Q8WXC3",0.0539716756325593,"SL019914","12835.101"
"RPLP2.10949.59.3","RPLP2","P05387",0.0536858771128938,"SL008009","10949.59"
"LIPN.8097.77.3","LIPN","Q5VXI9",0.0535281632626398,"SL018395","8097.77"
"C9orf89.7778.104.3","C9orf89","",-0.0530825884970313,"C9orf89.7778.104.3","7778.104"
"B3GALTL.5727.35.3","B3GALTL","",-0.0526402815700616,"B3GALTL.5727.35.3","5727.35"
"CXCL13.3487.32.2","CXCL13","O43927",-0.052159827169805,"SL003167","3487.32"
"IL15RA.3445.53.2","IL15RA","Q13261",-0.0518486645144307,"SL004151","3445.53"
"CROT.13929.27.3","CROT","Q9UKG9",0.0518470272438471,"SL020289","13929.27"
"RTN4R.5105.2.3","RTN4R","Q9BZR6",0.0514495096455365,"SL005208","5105.2"
"CAPN2.14684.17.3","CAPN2","P17655",0.0508092794357407,"SL011179","14684.17"
"ARHGAP36.6289.78.3","ARHGAP36","Q6ZRI8",-0.0502456645482017,"SL017400","6289.78"
"FAH.11424.4.3","FAH","P16930",-0.0488638439849692,"SL008049","11424.4"
"NEURL1.13604.27.3","NEURL1","O76050",0.0486745295704799,"SL020194","13604.27"
"CCPG1.8889.5.3","CCPG1","Q9ULG6",-0.0482822365287374,"SL015334","8889.5"
"TST.12663.1.3","TST","Q16762",-0.0479374737597669,"SL011234","12663.1"
"PQLC2L.7939.1.3","PQLC2L","",-0.047935356556481,"PQLC2L.7939.1.3","7939.1"
"PRC1.11591.43.3","PRC1","O43663",-0.0468640081541663,"SL007011","11591.43"
"TPST2.8024.64.3","TPST2","O60704",0.0459711180769113,"SL011109","8024.64"
"ELL2.11494.4.3","ELL2","O00472",0.044744571217027,"SL019480","11494.4"
"HMGCS1.13496.19.3","HMGCS1","Q01581",-0.0435909254574611,"SL020125","13496.19"
"PLBD1.6315.58.3","PLBD1","Q6P4A8",0.0429581676351436,"SL017411","6315.58"
"IL12RB2.3815.14.1","IL12RB2","Q99665",-0.0427381257790056,"SL007620","3815.14"
"DEFB116.11144.10.3","DEFB116","Q30KQ4",-0.0426966993210283,"SL012527","11144.10"
"MFNG.5605.77.3","MFNG","O00587",0.0422522900404337,"SL006973","5605.77"
"EPHA5.3806.55.1","EPHA5","P54756",0.0419187188178546,"SL004844","3806.55"
"PPP1R3B.12768.3.3","PPP1R3B","Q86XI6",0.0416652666731281,"SL019887","12768.3"
"CDKN3.14178.18.3","CDKN3","Q16667",-0.0415833987810139,"SL007463","14178.18"
"GDF11.MSTN.2765.4.3","GDF11","O95390",-0.0410835457863739,"SL004345","2765.4"
"FASLG.3052.8.2","FASLG","P48023",-0.0408614562186671,"SL000633","3052.8"
"QSOX1.6070.11.3","QSOX1","O00391",-0.0400005586319377,"SL006394","6070.11"
"CAPN3.12385.4.3","CAPN3","P20807",-0.0398609253381801,"SL006471","12385.4"
"LEPR.5400.52.3","LEPR","P48357",0.0396105806256347,"SL003184","5400.52"
"PLOD2.6923.1.3","PLOD2","O00469",-0.0395393456772703,"SL012351","6923.1"
"PSMA1.3859.50.2","PSMA1","P25786",-0.038945425840747,"SL010973","3859.50"
"POR.2731.29.2","POR","P16435",-0.038787954906119,"SL000528","2731.29"
"TPST1.7928.183.3","TPST1","O60507",0.038612910771687,"SL007023","7928.183"
"KIR3DS1.5097.14.3","KIR3DS1","Q14943",-0.0384098291684832,"SL014289","5097.14"
"CFAP45.6553.68.3","CFAP45","Q9UL16",-0.0374734939290753,"SL017495","6553.68"
"PSMB5.12580.7.3","PSMB5","P28074",-0.037058487623408,"SL012949","12580.7"
"GLTPD2.7948.129.3","GLTPD2","A6NH11",0.0369930983061364,"SL010876","7948.129"
"TNFAIP6.5036.50.1","TNFAIP6","P98066",-0.0363629893721935,"SL004782","5036.50"
"CXCL12.3516.60.2","CXCL12","P48061",-0.0351412428284358,"SL004712","3516.60"
"SEC22A.13713.164.3","SEC22A","Q96IW7",-0.0345309972677961,"SL020224","13713.164"
"RHOD.12442.4.3","RHOD","O00212",-0.034502527215175,"SL019715","12442.4"
"APOE.5312.49.3","APOE","P02649",0.0329709944072415,"SL000277","5312.49"
"SPOCK3.9906.21.3","SPOCK3","Q9BQ16",0.0322899578493551,"SL012805","9906.21"
"LHB.8376.25.4","LHB","P01229",0.0322096852769578,"SL018465","8376.25"
"MAPKAPK3.3822.54.2","MAPKAPK3","Q16644",0.0316377883793964,"SL004765","3822.54"
"IGF1.2952.75.2","IGF1","P05019",-0.0314776055861756,"SL000047","2952.75"
"VAPB.7181.17.3","VAPB","O95292",-0.0310936391108368,"SL010829","7181.17"
"CXCL10.4141.79.1","CXCL10","P02778",0.030932124054349,"SL003183","4141.79"
"PHF3.11544.39.3","PHF3","Q92576",-0.0308391711119733,"SL010933","11544.39"
"FCER2.3291.30.2","FCER2","P06734",-0.0308158873414704,"SL002706","3291.30"
"GFRAL.6920.1.3","GFRAL","Q6UXV0",0.0301408053468934,"SL018027","6920.1"
"CD86.5337.64.3","CD86","P42081",-0.0293867633985884,"SL004131","5337.64"
"UBE2J1.6900.30.3","UBE2J1","Q9Y385",-0.0293681612274302,"SL016535","6900.30"
"FBXO3.14628.72.3","FBXO3","Q9UK99",-0.0287569600934907,"SL020051","14628.72"
"HMGCS2.13704.5.3","HMGCS2","P54868",-0.0287165704835725,"SL014847","13704.5"
"TXNDC5.11212.7.3","TXNDC5","Q8NBS9",0.0286268239818944,"SL008805","11212.7"
"SLC5A5.12826.5.3","SLC5A5","",-0.0282680525487233,"SLC5A5.12826.5.3","12826.5"
"ACLY.12700.9.3","ACLY","P53396",0.0282032956298899,"SL007279","12700.9"
"ATP2A3.13510.7.3","ATP2A3","Q93084",-0.0280282557289219,"SL011088","13510.7"
"LOXL2.6504.65.3","LOXL2","Q9Y4K0",-0.0278696138475862,"SL001908","6504.65"
"MRC1.2637.77.2","MRC1","P22897",0.0274899855376032,"SL004579","2637.77"
"HFE2.3332.57.1","HFE2","",-0.0273187362587988,"HFE2.3332.57.1","3332.57"
"FGR.3810.50.2","FGR","P09769",-0.0272829877064495,"SL006912","3810.50"
"ACAN.3280.49.2","ACAN","P16112",-0.0268880765310355,"SL004661","3280.49"
"THBS3.8982.65.3","THBS3","P49746",0.0266676934237962,"SL010148","8982.65"
"CRYGD.12366.16.3","CRYGD","P07320",0.0265183591424243,"SL008832","12366.16"
"EFNA2.14124.6.3","EFNA2","O43921",-0.0264172319525453,"SL004843","14124.6"
"PTPRJ.8250.2.3","PTPRJ","Q12913",-0.0263262798755773,"SL008899","8250.2"
"INSIG1.10663.42.3","INSIG1","O15503",-0.0260913538737226,"SL018014","10663.42"
"CNTNAP2.6965.19.3","CNTNAP2","Q9UHC6",0.0251592600326422,"SL017948","6965.19"
"SLC5A8.13691.10.3","SLC5A8","",0.0250701951987831,"SLC5A8.13691.10.3","13691.10"
"LDLR.13129.40.3","LDLR","P01130",-0.025040774159344,"SL007070","13129.40"
"MFAP2.9294.45.3","MFAP2","P55001",0.0249046647026894,"SL012443","9294.45"
"LGALS8.4909.68.1","LGALS8","O00214",-0.0246254444974939,"SL005167","4909.68"
"PTPRH.11988.24.3","PTPRH","Q9HD43",-0.0241073537613663,"SL015251","11988.24"
"DIABLO.3122.6.2","DIABLO","Q9NR28",0.0234099142953033,"SL003733","3122.6"
